Test,Type,Log_Size,Max_Trace_Length,Alphabet,Time
Until,logic,10,10,EADCB,1.632
Until,fast,10,1000,ABCED,1.56031
Until,logic,10,1000,ABCED,1.63456
Until,fast,10,1000,ABCED,1.6762
Until,logic,10,1000,ABCED,1.66222
Until,fast,10,1000,ABCED,1.62761
Until,logic,10,1000,ABCED,1.55966
Until,fast,10,1000,ABCED,1.55303
Until,logic,10,1000,ABCED,1.62249
Until,fast,10,1000,ABCED,1.55161
Until,logic,10,1000,ABCED,1.74152
