log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../data/testing/hospital/100/Hospital_Log_100.xes,F,146.663,14.5659,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.197219,0.011648,17.5125,29.5135,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,154.998,11.4141,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.068476,0.009223,13.3251,30.0253,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,146.714,11.0167,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.069993,0.009227,13.3805,29.4346,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,156.212,11.3717,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.069726,0.009327,12.4029,32.3842,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1319.77,117.931,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.275781,0.009859,31.5762,322.903,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1232.42,120.46,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.229981,0.009641,31.5735,325.547,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1259.39,121.336,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.220396,0.009762,32.4037,323.082,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1254.62,121.043,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.239327,0.009987,33.3387,323.104,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1262.48,142.398,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.216485,0.010231,34.1981,361.179,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,64.8642,2.64728,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.06029,0.009788,4.18326,11.6394,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.0465,2.65563,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.074925,0.012993,4.11022,10.3034,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.1033,2.62702,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.041703,0.009698,4.19405,10.82,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,59.6098,2.63007,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.059178,0.012299,4.16138,10.3951,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.4831,2.64051,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.109482,0.013241,4.31498,10.6974,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,155.641,11.2198,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.083672,0.009596,7.80392,28.51,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,148.181,11.3835,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.068397,0.029855,7.65894,27.9087,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,148.89,11.2386,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.06721,0.009839,8.20723,29.6515,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,149.642,11.4245,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.081487,0.02869,7.80999,28.7993,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,150.551,11.4107,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.081792,0.00949,7.74943,30.1028,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1243.96,116.902,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.176025,0.00944,17.3296,283.436,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1213.44,116.676,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.22425,0.009388,17.9114,282.03,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1224.01,117.303,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.302064,0.009875,17.6525,285.814,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1265.22,118.181,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.182769,0.010016,18.4211,280.094,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1283.36,118.693,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.188365,0.010166,17.8348,308.375,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,65.9648,2.66455,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.08837,0.009596,6.99591,25.8076,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.3321,2.67152,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.109291,0.02938,7.0233,23.7283,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.8307,2.68528,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.055385,0.009809,7.14745,23.8626,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.7031,2.67482,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.041819,0.030623,6.9224,24.7221,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.9645,2.69527,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.04212,0.009865,7.15583,23.4395,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,153.495,10.8759,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.07122,0.009536,13.6312,1735.53,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,147.037,10.8855,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.067174,0.024161,13.5567,1726.79,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,147.567,10.974,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.150328,0.009442,13.1866,1736.6,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,149.885,12.0387,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.077901,0.009517,13.9074,1765.52,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,151.223,11.0862,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.106275,0.009778,12.7455,1762.16,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1315.29,120.039,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.172124,0.009521,34.3824,10276.9,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1267.44,119.98,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.181131,0.010084,34.081,10166.7,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1281.15,122.614,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.189883,0.010212,34.6638,10063.4,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1239.78,119.579,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.206576,0.010882,32.4947,10060.8,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1260.41,119.785,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.234918,0.010202,32.5441,10132.7,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,66.8326,2.65105,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.082088,0.009568,4.31463,3.1916,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.5655,2.60729,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.049996,0.009364,4.16709,2.6272,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.0492,2.71263,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.075668,0.009475,4.33817,2.53548,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,59.8231,2.64339,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.079421,0.009616,4.23378,2.63366,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.1828,2.74157,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.092579,0.02807,4.25448,2.58418,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,150.203,11.5192,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.118058,0.009369,8.4562,12.7405,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,143.551,11.5718,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.102258,0.009408,7.74529,11.6668,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,144.171,11.6112,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.122864,0.009901,7.96771,12.9149,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,147.045,11.8354,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.108551,0.009812,7.65661,12.9267,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,146.654,11.726,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.088262,0.009983,7.57001,12.8768,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1254.11,118.061,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.233075,0.011444,17.829,163.433,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1252.21,130.378,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.185701,0.011116,18.4843,150.564,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1302.1,117.542,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.198254,0.009405,17.5652,149.628,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1227.29,117.817,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.184403,0.009585,17.6096,147.21,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1231.97,120.237,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.197589,0.009474,17.7494,163.184,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,65.9025,2.58979,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.057452,0.0095,4.05843,2.81066,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.1793,2.61804,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.041935,0.033407,4.07505,2.73539,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,58.7623,2.6561,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.041302,0.009776,4.14677,2.76374,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,59.4158,2.63246,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.042879,0.010494,3.99088,2.60112,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,60.8853,2.70662,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.078981,0.009856,4.05075,2.61806,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,147.487,10.9014,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.111569,0.009295,7.73047,11.5179,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,140.933,11.1744,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.120775,0.00931,7.42084,11.5757,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,140.456,11.0934,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.10583,0.025398,7.29039,11.7896,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,144.325,10.983,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.069551,0.009565,7.38979,12.0765,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,145.514,11.0487,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.068618,0.009582,7.27402,11.939,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1288.85,121.97,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.177042,0.010189,18.017,116.562,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1272.8,123.642,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.236759,0.010954,18.7666,123.834,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1246.5,122.163,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.209888,0.010055,17.7689,113.54,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1261.5,123.034,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.222935,0.009902,17.7128,114.748,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1260.97,122.152,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.18297,0.009636,17.6407,112.039,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,64.4424,2.74163,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.044448,0.033948,13.5853,31.7292,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.1025,2.66618,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.041873,0.009977,13.2109,30.6,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,64.4416,2.7391,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.075643,0.009985,13.4915,29.8741,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.7183,2.75033,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.082065,0.009613,13.2575,29.1252,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.3341,2.79809,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.083228,0.010378,13.0058,28.7508,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,154.601,10.9477,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.065221,0.009505,25.2283,1936.88,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,152.518,11.2749,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.121343,0.010379,24.8069,1940.51,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,150.937,11.0801,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.096584,0.011517,24.0649,1899.58,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,151.08,11.7078,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.087453,0.010683,25.8693,1903.63,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,150.438,11.413,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.085348,0.010256,25.1218,1890.85,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1309.53,121.105,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.22807,0.009742,62.9269,10915.7,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1252.11,119.45,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.234656,0.00971,58.8204,10814,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1269.19,120.917,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.197931,0.013052,59.7061,10829.6,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1276.91,145.245,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.225232,0.010254,61.17,10985.2,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1294.12,121.734,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.234558,0.009681,58.5312,10962.1,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,64.0867,2.67838,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.042293,0.009837,4.16498,3.57313,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.2728,2.74181,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.043986,0.009778,4.21606,2.84767,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.2684,2.87855,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.045357,0.010057,4.25994,2.95538,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.0443,2.8358,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.045704,0.010139,4.30051,2.96405,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.4592,2.87579,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.045415,0.010019,4.33147,3.07061,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,153.276,11.3317,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.07076,0.009468,7.57653,15.6363,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,146.284,11.3517,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.067721,0.009581,7.68119,12.6067,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,148.944,11.3103,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.07316,0.009408,7.61181,16.0028,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,149.994,11.2539,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.106091,0.009254,7.25296,17.9056,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,149.711,11.2211,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.070456,0.009402,7.39941,16.0071,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1265.73,142.185,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.183625,0.00949,17.5622,174.889,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1291.19,117.704,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.182718,0.009647,17.5017,179.687,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1240.06,118.836,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.18317,0.009822,17.8465,171.003,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1250.7,119.094,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.180965,0.009616,17.4369,172.37,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1245,118.83,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.224177,0.01013,17.434,176.474,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,66.8106,2.67608,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.041378,0.010137,0.431961,0.039147,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.8163,2.6654,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.042517,0.009899,0.416387,0.037593,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,59.1925,2.80496,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.043712,0.010519,0.425936,0.038486,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,59.24,2.78856,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.043543,0.009704,0.422044,0.037671,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,58.998,2.8378,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.044159,0.010643,0.434378,0.03899,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,155.267,11.1225,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.072906,0.009413,0.801426,0.329743,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,141.266,11.1341,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.066944,0.010624,0.649379,0.241966,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,141.388,11.1424,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.066842,0.023616,0.648769,0.248353,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,140.062,11.1668,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.067349,0.028653,0.675097,0.246994,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,139.219,11.4037,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.068262,0.009354,0.703441,0.248643,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1289.6,119.02,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.198654,0.0101,1.38486,2.01234,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1200.14,121.024,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.21358,0.010875,1.23453,1.96816,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1175.08,119.857,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.173791,0.01071,1.25672,1.91413,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1180.04,119.868,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.176532,0.011621,1.30723,1.93023,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1174.31,121.046,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.179385,0.010331,1.30087,1.91325,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,64.0813,2.64901,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.082829,0.009764,7.3322,13.2398,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.7475,2.73255,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.043359,0.009553,7.12475,12.791,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.5699,2.74447,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.043758,0.0096,7.18279,12.7793,No,1
