log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/100/log.xes,T,97.8871,9.48826,100,277,6.95285e-310,4.65785e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.061753,0.007122,4.57716,13.6103,No,1
../bpic_2011/data/100/log.xes,T,99.4632,8.97181,100,277,6.95285e-310,4.65785e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.059678,0.007645,4.89128,16.4782,No,1
../bpic_2011/data/100/log.xes,T,99.3691,8.79882,100,277,6.95285e-310,4.65785e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.060278,0.006976,4.30664,16.1726,No,1
../bpic_2011/data/1000/log.xes,T,911.113,92.7559,1000,608,6.9532e-310,4.64614e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.178981,0.007179,11.1226,155.977,No,1
../bpic_2011/data/1000/log.xes,T,871.98,94.9469,1000,608,6.9532e-310,4.64614e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.184777,0.006869,10.5414,144.387,No,1
../bpic_2011/data/1000/log.xes,T,915.631,123.011,1000,608,6.9532e-310,4.64614e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.185632,0.00695,11.4917,143.034,No,1
../bpic_2011/data/1000/log.xes,T,888.918,95.1036,1000,608,6.9532e-310,4.64614e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.182433,0.007444,10.6219,143.79,No,1
../bpic_2011/data/1000/log.xes,T,870.379,103.056,1000,608,6.9532e-310,4.64614e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.195085,0.007342,10.56,144.947,No,1
../bpic_2011/data/10/log.xes,T,39.9549,1.80127,10,159,6.95272e-310,4.65266e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.031729,0.006463,1.04068,8.31594,No,1
../bpic_2011/data/10/log.xes,T,35.3785,1.85153,10,159,6.95272e-310,4.65266e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.031025,0.006822,1.13756,7.76834,No,1
../bpic_2011/data/10/log.xes,T,33.2353,1.86971,10,159,6.95272e-310,4.65266e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.032115,0.006573,1.07091,8.04189,No,1
../bpic_2011/data/10/log.xes,T,33.3061,1.89354,10,159,6.95272e-310,4.65266e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.033852,0.006642,1.10253,8.03449,No,1
../bpic_2011/data/10/log.xes,T,33.3585,1.93929,10,159,6.95272e-310,4.65266e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.033272,0.00672,1.08347,8.11274,No,1
../bpic_2011/data/100/log.xes,T,95.7759,8.02268,100,277,6.95266e-310,4.65067e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.052964,0.006991,1.96341,19.355,No,1
../bpic_2011/data/100/log.xes,T,92.7349,8.23956,100,277,6.95266e-310,4.65067e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.054448,0.007382,1.98509,17.9571,No,1
../bpic_2011/data/100/log.xes,T,93.1901,8.29532,100,277,6.95266e-310,4.65067e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.056007,0.006915,2.21241,20.4706,No,1
../bpic_2011/data/100/log.xes,T,92.6292,8.47404,100,277,6.95266e-310,4.65067e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.056116,0.00718,2.11808,17.4914,No,1
../bpic_2011/data/100/log.xes,T,95.1881,8.56333,100,277,6.95266e-310,4.65067e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.058877,0.007354,2.19678,21.8614,No,1
../bpic_2011/data/1000/log.xes,T,886.324,91.0864,1000,608,6.95256e-310,4.67742e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.168728,0.006743,5.01098,202.376,No,1
../bpic_2011/data/1000/log.xes,T,845.314,92.2085,1000,608,6.95256e-310,4.67742e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.17206,0.00709,5.08377,202.668,No,1
../bpic_2011/data/1000/log.xes,T,849.183,94.7738,1000,608,6.95256e-310,4.67742e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.185515,0.007453,5.12617,216.256,No,1
../bpic_2011/data/1000/log.xes,T,872.297,94.7882,1000,608,6.95256e-310,4.67742e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.179678,0.00703,5.21617,200.297,No,1
../bpic_2011/data/1000/log.xes,T,850.625,94.8329,1000,608,6.95256e-310,4.67742e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.198868,0.007765,5.67395,205.939,No,1
../bpic_2011/data/10/log.xes,F,42.4561,1.96658,10,159,6.95312e-310,4.67362e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.03376,0.006916,2.00133,15.6209,No,1
../bpic_2011/data/10/log.xes,F,38.7583,2.01365,10,159,6.95312e-310,4.67362e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.035186,0.006912,2.09274,14.569,No,1
../bpic_2011/data/10/log.xes,F,36.4247,2.03872,10,159,6.95312e-310,4.67362e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.035826,0.006837,2.07696,14.5206,No,1
../bpic_2011/data/10/log.xes,F,36.4742,2.08655,10,159,6.95312e-310,4.67362e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.03685,0.006968,2.10843,14.562,No,1
../bpic_2011/data/10/log.xes,F,36.3251,2.05096,10,159,6.95312e-310,4.67362e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.035523,0.006931,2.00874,14.5648,No,1
../bpic_2011/data/100/log.xes,F,100.224,8.13799,100,277,6.95329e-310,4.65333e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.055412,0.006926,3.86835,318.056,No,1
../bpic_2011/data/100/log.xes,F,93.7413,8.28586,100,277,6.95329e-310,4.65333e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.057344,0.007077,3.93806,313.691,No,1
../bpic_2011/data/100/log.xes,F,91.5676,8.30943,100,277,6.95329e-310,4.65333e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.056295,0.007488,3.94854,313.779,No,1
../bpic_2011/data/100/log.xes,F,91.2309,8.39661,100,277,6.95329e-310,4.65333e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.057142,0.006844,3.99838,319.691,No,1
../bpic_2011/data/100/log.xes,F,93.7719,8.52739,100,277,6.95329e-310,4.65333e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.059885,0.006849,4.34534,320.82,No,1
../bpic_2011/data/1000/log.xes,T,886.731,90.7754,1000,608,6.95322e-310,4.66661e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.168442,0.00686,10.0884,1832.05,No,1
../bpic_2011/data/1000/log.xes,T,838.566,91.2769,1000,608,6.95322e-310,4.66661e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.167876,0.00723,9.72196,1798.42,No,1
../bpic_2011/data/1000/log.xes,T,843.893,93.9675,1000,608,6.95322e-310,4.66661e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.174733,0.007034,10.2267,1791.04,No,1
../bpic_2011/data/1000/log.xes,T,860.699,100.21,1000,608,6.95322e-310,4.66661e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.182041,0.007182,10.3688,1791.4,No,1
../bpic_2011/data/1000/log.xes,T,857.278,94.3731,1000,608,6.95322e-310,4.66661e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.190566,0.00722,10.2292,1783.28,No,1
../bpic_2011/data/10/log.xes,T,38.9673,1.80778,10,159,6.95274e-310,4.66607e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.034091,0.00674,1.05695,1.18424,No,1
../bpic_2011/data/10/log.xes,T,35.7,1.80839,10,159,6.95274e-310,4.66607e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.031225,0.00671,1.08233,1.0838,No,1
../bpic_2011/data/10/log.xes,T,31.7439,1.8312,10,159,6.95274e-310,4.66607e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.030987,0.006371,1.0771,1.09334,No,1
../bpic_2011/data/10/log.xes,T,31.9845,1.8395,10,159,6.95274e-310,4.66607e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.032691,0.006517,1.10604,1.07333,No,1
../bpic_2011/data/10/log.xes,T,32.486,1.89935,10,159,6.95274e-310,4.66607e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.03306,0.006454,1.19008,1.12494,No,1
../bpic_2011/data/100/log.xes,T,94.9818,7.97265,100,277,6.95298e-310,4.66572e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.055205,0.006862,1.98166,7.12608,No,1
../bpic_2011/data/100/log.xes,T,91.7686,8.15114,100,277,6.95298e-310,4.66572e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.055121,0.00687,2.01478,6.00711,No,1
../bpic_2011/data/100/log.xes,T,87.6723,8.26168,100,277,6.95298e-310,4.66572e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.055623,0.007506,1.987,6.06429,No,1
../bpic_2011/data/100/log.xes,T,94.6915,8.31746,100,277,6.95298e-310,4.66572e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.055496,0.007056,2.00115,7.36912,No,1
../bpic_2011/data/100/log.xes,T,97.8498,8.26183,100,277,6.95298e-310,4.66572e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.056151,0.006983,2.02152,6.05763,No,1
../bpic_2011/data/1000/log.xes,F,893.258,91.0432,1000,608,6.9526e-310,4.65063e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.166639,0.007152,5.06206,91.0197,No,1
../bpic_2011/data/1000/log.xes,F,854.684,96.0117,1000,608,6.9526e-310,4.65063e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.170448,0.007253,5.01373,91.2052,No,1
../bpic_2011/data/1000/log.xes,F,844.722,90.7992,1000,608,6.9526e-310,4.65063e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.172964,0.006932,5.17839,89.6373,No,1
../bpic_2011/data/1000/log.xes,F,845.019,92.5358,1000,608,6.9526e-310,4.65063e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.172191,0.007233,5.11381,89.8063,No,1
../bpic_2011/data/1000/log.xes,F,850.539,92.4324,1000,608,6.9526e-310,4.65063e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.180976,0.006896,5.00371,89.7053,No,1
../bpic_2011/data/10/log.xes,T,41.7002,1.98159,10,159,6.95265e-310,4.68122e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.034581,0.006817,1.12252,1.41818,No,1
../bpic_2011/data/10/log.xes,T,37.7806,1.9898,10,159,6.95265e-310,4.68122e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.034722,0.006735,1.13238,1.37166,No,1
../bpic_2011/data/10/log.xes,T,33.0244,1.98548,10,159,6.95265e-310,4.68122e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.034657,0.007121,1.16113,1.40323,No,1
../bpic_2011/data/10/log.xes,T,33.2183,2.02901,10,159,6.95265e-310,4.68122e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.034911,0.006871,1.06713,1.40627,No,1
../bpic_2011/data/10/log.xes,T,33.3167,2.02238,10,159,6.95265e-310,4.68122e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.035033,0.007119,1.09727,1.40503,No,1
../bpic_2011/data/100/log.xes,T,98.301,8.02034,100,277,6.95252e-310,4.63663e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.05408,0.007508,2.00222,4.47654,No,1
../bpic_2011/data/100/log.xes,T,91.8215,8.07051,100,277,6.95252e-310,4.63663e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.055466,0.007201,2.06225,4.48385,No,1
../bpic_2011/data/100/log.xes,T,88.7263,8.15654,100,277,6.95252e-310,4.63663e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.056093,0.007166,2.00572,4.48072,No,1
../bpic_2011/data/100/log.xes,T,90.3059,8.42355,100,277,6.95252e-310,4.63663e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.057983,0.006933,2.00394,4.53504,No,1
../bpic_2011/data/100/log.xes,T,90.9675,8.53116,100,277,6.95252e-310,4.63663e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.056997,0.007596,2.03901,5.61195,No,1
../bpic_2011/data/1000/log.xes,T,841.299,86.156,1000,608,6.95311e-310,4.63933e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.157223,0.006433,4.85733,48.7081,No,1
../bpic_2011/data/1000/log.xes,T,770.041,89.7049,1000,608,6.95311e-310,4.63933e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.181558,0.007027,4.94825,49.0134,No,1
../bpic_2011/data/1000/log.xes,T,769.812,88.1184,1000,608,6.95311e-310,4.63933e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.169715,0.006554,5.03904,48.102,No,1
../bpic_2011/data/1000/log.xes,T,758.481,87.5046,1000,608,6.95311e-310,4.63933e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.165358,0.006834,4.97931,47.4608,No,1
../bpic_2011/data/1000/log.xes,T,758.83,91.1459,1000,608,6.95311e-310,4.63933e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.174993,0.006878,4.9585,48.6807,No,1
../bpic_2011/data/10/log.xes,T,40.1062,1.83909,10,159,6.95258e-310,4.68694e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.032526,0.006448,3.76481,18.069,No,1
../bpic_2011/data/10/log.xes,T,36.2288,1.84471,10,159,6.95258e-310,4.68694e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.032446,0.006367,3.98142,15.5178,No,1
../bpic_2011/data/10/log.xes,T,34.6441,1.94567,10,159,6.95258e-310,4.68694e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.034217,0.006402,4.2018,15.594,No,1
../bpic_2011/data/10/log.xes,T,35.0913,1.89986,10,159,6.95258e-310,4.68694e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.034283,0.006298,4.10024,15.6719,No,1
../bpic_2011/data/10/log.xes,T,35.0196,2.04295,10,159,6.95258e-310,4.68694e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.035659,0.006749,4.15706,15.607,No,1
../bpic_2011/data/100/log.xes,T,97.5524,8.12352,100,277,6.95332e-310,4.65569e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.053641,0.00689,8.30446,327.718,No,1
../bpic_2011/data/100/log.xes,T,92.8846,8.49432,100,277,6.95332e-310,4.65569e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.054804,0.006778,8.3504,324.007,No,1
../bpic_2011/data/100/log.xes,T,92.598,8.23455,100,277,6.95332e-310,4.65569e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.056878,0.006751,7.98225,322.972,No,1
../bpic_2011/data/100/log.xes,T,92.4923,8.765,100,277,6.95332e-310,4.65569e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.061979,0.007,8.54571,326.637,No,1
../bpic_2011/data/100/log.xes,T,93.8458,8.60012,100,277,6.95332e-310,4.65569e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.061649,0.006798,9.48701,330.249,No,1
../bpic_2011/data/1000/log.xes,T,873.353,89.2037,1000,608,6.95293e-310,4.64472e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.158721,0.007401,21.0504,1930.96,No,1
../bpic_2011/data/1000/log.xes,T,836.035,91.8214,1000,608,6.95293e-310,4.64472e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.177363,0.006601,21.2558,1943.44,No,1
../bpic_2011/data/1000/log.xes,T,851.809,92.4676,1000,608,6.95293e-310,4.64472e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.176112,0.007162,20.9397,1933.71,No,1
../bpic_2011/data/1000/log.xes,T,862.719,93.9912,1000,608,6.95293e-310,4.64472e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.181714,0.006891,21.2319,1932.29,No,1
../bpic_2011/data/1000/log.xes,T,857.79,92.8251,1000,608,6.95293e-310,4.64472e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.180631,0.007009,21.1574,1922.07,No,1
../bpic_2011/data/10/log.xes,T,42.065,1.95166,10,159,6.95288e-310,4.67367e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.03321,0.007069,1.26755,3.08005,No,1
../bpic_2011/data/10/log.xes,T,37.8489,1.97236,10,159,6.95288e-310,4.67367e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.034115,0.006869,1.26476,2.14608,No,1
../bpic_2011/data/10/log.xes,T,36.026,2.00087,10,159,6.95288e-310,4.67367e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.034949,0.007101,1.2825,2.1816,No,1
../bpic_2011/data/10/log.xes,T,35.5833,2.03202,10,159,6.95288e-310,4.67367e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.034698,0.00703,1.29491,2.16504,No,1
../bpic_2011/data/10/log.xes,T,35.6764,2.04123,10,159,6.95288e-310,4.67367e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.036396,0.007151,1.28586,2.16883,No,1
../bpic_2011/data/100/log.xes,T,94.6334,7.84522,100,277,6.95266e-310,4.66592e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.055139,0.006756,2.05785,14.9862,No,1
../bpic_2011/data/100/log.xes,T,88.4777,7.89035,100,277,6.95266e-310,4.66592e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.05397,0.006702,2.08442,12.4812,No,1
../bpic_2011/data/100/log.xes,T,86.9894,7.879,100,277,6.95266e-310,4.66592e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.053248,0.006628,2.06988,13.6526,No,1
../bpic_2011/data/100/log.xes,T,88.2023,7.89567,100,277,6.95266e-310,4.66592e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.05338,0.00643,2.13008,13.4343,No,1
../bpic_2011/data/100/log.xes,T,88.0743,7.97406,100,277,6.95266e-310,4.66592e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.054247,0.006973,2.09513,13.3893,No,1
../bpic_2011/data/1000/log.xes,T,858.668,88.9271,1000,608,6.95253e-310,4.66872e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.162488,0.006909,5.19875,176.104,No,1
../bpic_2011/data/1000/log.xes,T,828.839,90.3464,1000,608,6.95253e-310,4.66872e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.169587,0.007125,5.12312,173.589,No,1
../bpic_2011/data/1000/log.xes,T,836.437,90.9997,1000,608,6.95253e-310,4.66872e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.173876,0.006812,5.34805,172.726,No,1
../bpic_2011/data/1000/log.xes,T,840.598,96.3822,1000,608,6.95253e-310,4.66872e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.170747,0.007213,5.30826,173.147,No,1
../bpic_2011/data/1000/log.xes,T,850.522,101.153,1000,608,6.95253e-310,4.66872e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.193872,0.007205,5.43452,181.22,No,1
../bpic_2011/data/10/log.xes,T,43.1688,2.01408,10,159,6.95314e-310,4.65552e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.034916,0.007103,0.143281,0.040243,No,1
../bpic_2011/data/10/log.xes,T,38.0404,2.04599,10,159,6.95314e-310,4.65552e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.044295,0.007164,0.136962,0.038287,No,1
../bpic_2011/data/10/log.xes,T,33.9349,2.09685,10,159,6.95314e-310,4.65552e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.035851,0.006946,0.168672,0.036222,No,1
../bpic_2011/data/10/log.xes,T,33.6228,2.03118,10,159,6.95314e-310,4.65552e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.035339,0.007076,0.133316,0.038079,No,1
../bpic_2011/data/10/log.xes,T,32.9394,2.00569,10,159,6.95314e-310,4.65552e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.035451,0.007169,0.130193,0.036215,No,1
../bpic_2011/data/100/log.xes,T,100.793,8.309,100,277,6.95304e-310,4.6851e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.055208,0.007297,0.142491,0.219581,No,1
../bpic_2011/data/100/log.xes,T,87.8333,8.23823,100,277,6.95304e-310,4.6851e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.055136,0.006994,0.131304,0.220942,No,1
../bpic_2011/data/100/log.xes,T,86.8565,8.21881,100,277,6.95304e-310,4.6851e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.054905,0.007787,0.129113,0.215945,No,1
../bpic_2011/data/100/log.xes,T,88.0469,8.22478,100,277,6.95304e-310,4.6851e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.053593,0.006983,0.129395,0.216439,No,1
../bpic_2011/data/100/log.xes,T,84.3295,8.12413,100,277,6.95304e-310,4.6851e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.056068,0.007283,0.130668,0.217468,No,1
../bpic_2011/data/1000/log.xes,T,889.65,103.648,1000,608,6.95256e-310,4.66294e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.190736,0.006972,0.137331,1.58241,No,1
../bpic_2011/data/1000/log.xes,T,837.107,90.1848,1000,608,6.95256e-310,4.66294e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.165498,0.007309,0.127176,1.54841,No,1
../bpic_2011/data/1000/log.xes,T,777.307,89.3826,1000,608,6.95256e-310,4.66294e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.17206,0.00713,0.12954,1.59114,No,1
../bpic_2011/data/1000/log.xes,T,786.014,90.1691,1000,608,6.95256e-310,4.66294e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.16775,0.006625,0.128641,1.55681,No,1
../bpic_2011/data/1000/log.xes,T,785.408,91.2511,1000,608,6.95256e-310,4.66294e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.176625,0.007104,0.130125,1.55695,No,1
../bpic_2011/data/10/log.xes,T,41.5119,1.94252,10,159,6.95302e-310,4.66764e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.036536,0.007093,1.94471,4.70223,No,1
../bpic_2011/data/10/log.xes,T,37.7916,1.99307,10,159,6.95302e-310,4.66764e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.033546,0.006709,1.96263,4.65939,No,1
../bpic_2011/data/10/log.xes,T,34.1286,2.02425,10,159,6.95302e-310,4.66764e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.034392,0.006859,2.12819,4.79731,No,1
