log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/10/log.xes,T,50.8817,2.72551,10,159,6.95314e-310,4.64597e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.05168,0.009703,4.55271,12.2161,No,1
../bpic_2011/data/10/log.xes,T,47.6436,2.80792,10,159,6.95314e-310,4.64597e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.045305,0.010272,4.45941,10.7143,No,1
../bpic_2011/data/10/log.xes,T,45.7713,3.02234,10,159,6.95314e-310,4.64597e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.046261,0.0096,4.42088,10.8246,No,1
../bpic_2011/data/10/log.xes,T,47.516,2.79247,10,159,6.95314e-310,4.64597e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.056533,0.023752,4.4122,10.8446,No,1
../bpic_2011/data/10/log.xes,T,45.7601,2.82586,10,159,6.95314e-310,4.64597e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.04434,0.009942,4.51984,10.7211,No,1
../bpic_2011/data/100/log.xes,T,126.386,11.5391,100,277,6.95304e-310,4.65743e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.068003,0.029283,7.78887,28.2649,No,1
../bpic_2011/data/100/log.xes,T,120.154,11.5095,100,277,6.95304e-310,4.65743e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.130152,0.010414,10.1252,27.3047,No,1
../bpic_2011/data/100/log.xes,T,119.155,11.5229,100,277,6.95304e-310,4.65743e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.067745,0.011758,7.81817,26.1873,No,1
../bpic_2011/data/100/log.xes,T,119.959,11.6653,100,277,6.95304e-310,4.65743e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.066977,0.009126,7.89309,30.3184,No,1
../bpic_2011/data/100/log.xes,T,122.184,11.8934,100,277,6.95304e-310,4.65743e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.070589,0.009098,8.17828,31.0613,No,1
../bpic_2011/data/1000/log.xes,T,1087.79,118.198,1000,608,6.95274e-310,4.6617e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.207684,0.009424,17.4343,271.859,No,1
../bpic_2011/data/1000/log.xes,T,1054.27,117.656,1000,608,6.95274e-310,4.6617e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.233428,0.00926,17.9626,269.769,No,1
../bpic_2011/data/1000/log.xes,T,1064.19,119.265,1000,608,6.95274e-310,4.6617e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.204131,0.009514,17.5064,268.269,No,1
../bpic_2011/data/1000/log.xes,T,1063.51,118.696,1000,608,6.95274e-310,4.6617e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.236118,0.009549,17.7022,271.084,No,1
../bpic_2011/data/1000/log.xes,T,1070.05,119.02,1000,608,6.95274e-310,4.6617e-310,0,0,KnoBAB + Support,Response,marking,FastOperator_v1,0,25,0.227917,0.009396,17.6774,269.755,No,1
../bpic_2011/data/10/log.xes,T,50.1628,2.60068,10,159,6.95314e-310,4.6769e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.041452,0.009619,7.83245,26.2092,No,1
../bpic_2011/data/10/log.xes,T,45.8367,2.59912,10,159,6.95314e-310,4.6769e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.063824,0.010033,7.80703,24.1836,No,1
../bpic_2011/data/10/log.xes,T,45.9173,2.76261,10,159,6.95314e-310,4.6769e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.058997,0.010636,7.49416,24.3605,No,1
../bpic_2011/data/10/log.xes,T,46.2055,2.72875,10,159,6.95314e-310,4.6769e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.077364,0.009735,7.37014,24.2104,No,1
../bpic_2011/data/10/log.xes,T,45.6095,2.95761,10,159,6.95314e-310,4.6769e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.086583,0.033614,7.27929,24.8711,No,1
../bpic_2011/data/100/log.xes,T,124.605,11.3151,100,277,6.95256e-310,4.63608e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.117587,0.010745,13.0837,1802.87,No,1
../bpic_2011/data/100/log.xes,T,116.167,11.4587,100,277,6.95256e-310,4.63608e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.065924,0.02421,13.1224,1784.37,No,1
../bpic_2011/data/100/log.xes,T,113.852,11.0391,100,277,6.95256e-310,4.63608e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.066922,0.009271,12.8591,1777.86,No,1
../bpic_2011/data/100/log.xes,T,113.627,10.983,100,277,6.95256e-310,4.63608e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.132701,0.009128,12.7708,1777.78,No,1
../bpic_2011/data/100/log.xes,T,117.061,11.4513,100,277,6.95256e-310,4.63608e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.068952,0.00904,13.4798,1789.4,No,1
../bpic_2011/data/1000/log.xes,T,1098.75,118.078,1000,608,6.95332e-310,4.64695e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.172157,0.009293,31.9747,10418.2,No,1
../bpic_2011/data/1000/log.xes,T,1061.46,118.502,1000,608,6.95332e-310,4.64695e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.177471,0.009128,32.533,10266.1,No,1
../bpic_2011/data/1000/log.xes,T,1070.72,117.819,1000,608,6.95332e-310,4.64695e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.180505,0.009404,32.283,10641,No,1
../bpic_2011/data/1000/log.xes,T,1067.21,118.31,1000,608,6.95332e-310,4.64695e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.182322,0.009365,32.2658,10256,No,1
../bpic_2011/data/1000/log.xes,T,1069.79,120.989,1000,608,6.95332e-310,4.64695e-310,0,0,KnoBAB + Support,Alternate Response,marking,FastOperator_v1,0,25,0.182797,0.00988,32.7013,10249.9,No,1
../bpic_2011/data/10/log.xes,T,49.4882,2.70751,10,159,6.95321e-310,4.64587e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.079821,0.009209,4.66362,3.2822,No,1
../bpic_2011/data/10/log.xes,T,46.5271,2.71157,10,159,6.95321e-310,4.64587e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.056771,0.010299,4.56902,2.79575,No,1
../bpic_2011/data/10/log.xes,T,44.8772,2.8576,10,159,6.95321e-310,4.64587e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.042478,0.009194,4.43857,2.46723,No,1
../bpic_2011/data/10/log.xes,T,44.3919,2.80235,10,159,6.95321e-310,4.64587e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.095862,0.009357,4.39882,2.52166,No,1
../bpic_2011/data/10/log.xes,T,44.555,2.83889,10,159,6.95321e-310,4.64587e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.044889,0.009697,4.56053,2.54649,No,1
../bpic_2011/data/100/log.xes,T,124.556,11.4446,100,277,6.95321e-310,4.63597e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.082161,0.009134,7.93243,12.5283,No,1
../bpic_2011/data/100/log.xes,T,121.117,12.0784,100,277,6.95321e-310,4.63597e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.133608,0.010127,7.99223,10.1631,No,1
../bpic_2011/data/100/log.xes,T,116.401,11.5464,100,277,6.95321e-310,4.63597e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.080346,0.009952,7.88307,10.0987,No,1
../bpic_2011/data/100/log.xes,T,118.214,11.6177,100,277,6.95321e-310,4.63597e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.080347,0.009857,7.67391,10.0204,No,1
../bpic_2011/data/100/log.xes,T,121.751,11.8522,100,277,6.95321e-310,4.63597e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.13874,0.009583,8.07208,14.4722,No,1
../bpic_2011/data/1000/log.xes,T,1128.41,120.4,1000,608,6.95267e-310,4.66776e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.197522,0.010427,17.911,143.752,No,1
../bpic_2011/data/1000/log.xes,T,1099.51,120.914,1000,608,6.95267e-310,4.66776e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.260818,0.009704,18.6318,142.381,No,1
../bpic_2011/data/1000/log.xes,T,1105.4,121.358,1000,608,6.95267e-310,4.66776e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.184583,0.009177,17.7412,137.933,No,1
../bpic_2011/data/1000/log.xes,T,1108.49,122.7,1000,608,6.95267e-310,4.66776e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.193084,0.009249,17.5602,139.264,No,1
../bpic_2011/data/1000/log.xes,T,1107.6,122.38,1000,608,6.95267e-310,4.66776e-310,0,0,KnoBAB + Support,Chain Response,marking,FastOperator_v1,0,25,0.183194,0.00943,17.7564,142.456,No,1
../bpic_2011/data/10/log.xes,T,50.9133,2.72098,10,159,6.95273e-310,4.65159e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.048321,0.009363,4.34574,3.27791,No,1
../bpic_2011/data/10/log.xes,T,46.7749,2.73009,10,159,6.95273e-310,4.65159e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.042849,0.009196,4.94698,3.11908,No,1
../bpic_2011/data/10/log.xes,T,43.3834,2.8485,10,159,6.95273e-310,4.65159e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.056879,0.009466,4.35036,2.96165,No,1
../bpic_2011/data/10/log.xes,T,43.552,2.8021,10,159,6.95273e-310,4.65159e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.084603,0.009419,4.23491,2.95846,No,1
../bpic_2011/data/10/log.xes,T,43.5816,2.80192,10,159,6.95273e-310,4.65159e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.057801,0.009541,4.48302,3.03575,No,1
../bpic_2011/data/100/log.xes,T,126.236,11.6335,100,277,6.9532e-310,4.65862e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.069399,0.009246,7.25302,11.1781,No,1
../bpic_2011/data/100/log.xes,T,118.729,11.5084,100,277,6.9532e-310,4.65862e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.104359,0.010727,7.62317,11.5302,No,1
../bpic_2011/data/100/log.xes,T,117.238,11.4909,100,277,6.9532e-310,4.65862e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.079301,0.010132,7.22912,11.2086,No,1
../bpic_2011/data/100/log.xes,T,117.025,11.8439,100,277,6.9532e-310,4.65862e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.068623,0.010121,7.20117,11.2307,No,1
../bpic_2011/data/100/log.xes,T,116.813,11.573,100,277,6.9532e-310,4.65862e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.106549,0.02742,7.37738,12.9045,No,1
../bpic_2011/data/1000/log.xes,T,1129.18,120.365,1000,608,6.9527e-310,4.68405e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.186073,0.009479,17.2805,102.807,No,1
../bpic_2011/data/1000/log.xes,T,1091.2,119.998,1000,608,6.9527e-310,4.68405e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.176209,0.009419,17.6242,102.995,No,1
../bpic_2011/data/1000/log.xes,T,1095.36,121.302,1000,608,6.9527e-310,4.68405e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.214486,0.009439,17.0947,101.07,No,1
../bpic_2011/data/1000/log.xes,T,1094.11,121.119,1000,608,6.9527e-310,4.68405e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.180197,0.009286,17.2729,100.291,No,1
../bpic_2011/data/1000/log.xes,T,1097.66,121.939,1000,608,6.9527e-310,4.68405e-310,0,0,KnoBAB + Support,Precedence,marking,FastOperator_v1,0,25,0.194308,0.010062,17.2462,100.094,No,1
../bpic_2011/data/10/log.xes,T,50.0744,2.72406,10,159,6.95263e-310,4.64016e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.056506,0.009374,14.1735,33.0449,No,1
../bpic_2011/data/10/log.xes,T,47.0667,2.747,10,159,6.95263e-310,4.64016e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.044107,0.029631,13.996,29.5349,No,1
../bpic_2011/data/10/log.xes,T,48.3901,2.79845,10,159,6.95263e-310,4.64016e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.045454,0.009928,13.9566,29.9853,No,1
../bpic_2011/data/10/log.xes,T,47.8097,2.88572,10,159,6.95263e-310,4.64016e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.109657,0.032965,13.3339,29.8292,No,1
../bpic_2011/data/10/log.xes,T,48.695,2.83522,10,159,6.95263e-310,4.64016e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.058668,0.01029,14.1245,29.1122,No,1
../bpic_2011/data/100/log.xes,T,126.087,11.622,100,277,6.95283e-310,4.67892e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.116778,0.009039,25.3941,1928.94,No,1
../bpic_2011/data/100/log.xes,T,119.093,11.7738,100,277,6.95283e-310,4.67892e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.069208,0.009602,25.4655,1924.63,No,1
../bpic_2011/data/100/log.xes,T,118.706,11.5584,100,277,6.95283e-310,4.67892e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.081809,0.010062,25.7152,1911.6,No,1
../bpic_2011/data/100/log.xes,T,120.842,11.5588,100,277,6.95283e-310,4.67892e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.07229,0.023148,25.7111,2406.55,No,1
../bpic_2011/data/100/log.xes,T,122.641,11.6885,100,277,6.95283e-310,4.67892e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.084502,0.009221,25.3964,1928.41,No,1
../bpic_2011/data/1000/log.xes,T,1116.82,120.217,1000,608,6.95261e-310,4.68821e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.213387,0.009809,60.5254,11185.8,No,1
../bpic_2011/data/1000/log.xes,T,1081.59,121.802,1000,608,6.95261e-310,4.68821e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.178811,0.009384,59.1313,11249.7,No,1
../bpic_2011/data/1000/log.xes,T,1096.33,120.583,1000,608,6.95261e-310,4.68821e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.180427,0.009518,59.0522,11167.9,No,1
../bpic_2011/data/1000/log.xes,T,1104.36,121.935,1000,608,6.95261e-310,4.68821e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.183682,0.010087,59.621,11429.9,No,1
../bpic_2011/data/1000/log.xes,T,1105.29,122.457,1000,608,6.95261e-310,4.68821e-310,0,0,KnoBAB + Support,Alternate Precedence,marking,FastOperator_v1,0,25,0.25865,0.011866,59.9266,11181.8,No,1
../bpic_2011/data/10/log.xes,T,50.6056,2.70579,10,159,6.95263e-310,4.65682e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.044026,0.009727,4.41484,3.8023,No,1
../bpic_2011/data/10/log.xes,T,47.4876,2.74467,10,159,6.95263e-310,4.65682e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.042637,0.009182,4.40295,3.22866,No,1
../bpic_2011/data/10/log.xes,T,45.6237,2.93856,10,159,6.95263e-310,4.65682e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.060134,0.009422,4.32053,2.97833,No,1
../bpic_2011/data/10/log.xes,T,45.4271,2.79731,10,159,6.95263e-310,4.65682e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.043601,0.00958,4.4628,2.93077,No,1
../bpic_2011/data/10/log.xes,T,44.5381,2.79527,10,159,6.95263e-310,4.65682e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.078112,0.009754,4.37156,3.00288,No,1
../bpic_2011/data/100/log.xes,T,127.224,11.6619,100,277,6.95311e-310,4.68607e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.069417,0.009277,7.48893,15.2091,No,1
../bpic_2011/data/100/log.xes,T,120.72,11.6187,100,277,6.95311e-310,4.68607e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.065934,0.011845,7.56684,12.2037,No,1
../bpic_2011/data/100/log.xes,T,117.902,11.6076,100,277,6.95311e-310,4.68607e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.06789,0.009366,7.49085,13.0641,No,1
../bpic_2011/data/100/log.xes,T,120.06,11.8738,100,277,6.95311e-310,4.68607e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.067393,0.009171,7.44689,12.7748,No,1
../bpic_2011/data/100/log.xes,T,121.689,11.5383,100,277,6.95311e-310,4.68607e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.125626,0.009066,7.52262,16.8154,No,1
../bpic_2011/data/1000/log.xes,T,1126.67,122.103,1000,608,6.95258e-310,4.6721e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.171794,0.010341,17.4448,168.418,No,1
../bpic_2011/data/1000/log.xes,T,1099.78,122.327,1000,608,6.95258e-310,4.6721e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.175264,0.009989,17.6399,165.051,No,1
../bpic_2011/data/1000/log.xes,T,1109.65,121.731,1000,608,6.95258e-310,4.6721e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.189047,0.010435,17.5931,164.215,No,1
../bpic_2011/data/1000/log.xes,T,1108.46,120.53,1000,608,6.95258e-310,4.6721e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.183088,0.010263,17.6541,172.121,No,1
../bpic_2011/data/1000/log.xes,T,1153.41,122.146,1000,608,6.95258e-310,4.6721e-310,0,0,KnoBAB + Support,Chain Precedence,marking,FastOperator_v1,0,25,0.187473,0.010137,17.4204,163.869,No,1
../bpic_2011/data/10/log.xes,T,52.1485,2.72384,10,159,6.95278e-310,4.68252e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.047014,0.009435,0.47163,0.043806,No,1
../bpic_2011/data/10/log.xes,T,47.3745,2.72715,10,159,6.95278e-310,4.68252e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.04295,0.012291,0.421784,0.037692,No,1
../bpic_2011/data/10/log.xes,T,42.3037,2.75863,10,159,6.95278e-310,4.68252e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.043521,0.010206,0.474607,0.040025,No,1
../bpic_2011/data/10/log.xes,T,42.8586,2.83161,10,159,6.95278e-310,4.68252e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.079223,0.030612,0.411157,0.037319,No,1
../bpic_2011/data/10/log.xes,T,43.9235,2.80552,10,159,6.95278e-310,4.68252e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.043146,0.009743,0.481284,0.039225,No,1
../bpic_2011/data/100/log.xes,T,126.124,12.0048,100,277,6.95322e-310,4.67194e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.067166,0.009472,0.719036,0.260367,No,1
../bpic_2011/data/100/log.xes,T,112.827,11.9677,100,277,6.95322e-310,4.67194e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.071709,0.009646,0.730709,0.24137,No,1
../bpic_2011/data/100/log.xes,T,114.305,11.7682,100,277,6.95322e-310,4.67194e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.098577,0.010002,0.657965,0.270317,No,1
../bpic_2011/data/100/log.xes,T,111.525,12.3168,100,277,6.95322e-310,4.67194e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.065474,0.009406,0.636965,0.239449,No,1
../bpic_2011/data/100/log.xes,T,111.379,11.9592,100,277,6.95322e-310,4.67194e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.105578,0.023216,0.654086,0.279094,No,1
../bpic_2011/data/1000/log.xes,T,1131.91,120.726,1000,608,6.9532e-310,4.66655e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.178956,0.010679,1.42874,1.9387,No,1
../bpic_2011/data/1000/log.xes,T,1052.15,120.508,1000,608,6.9532e-310,4.66655e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.173723,0.013511,1.3027,1.85332,No,1
../bpic_2011/data/1000/log.xes,T,1036.05,122.198,1000,608,6.9532e-310,4.66655e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.177696,0.010558,1.27367,1.92461,No,1
../bpic_2011/data/1000/log.xes,T,1035.85,121.411,1000,608,6.9532e-310,4.66655e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.20957,0.010296,1.25543,1.953,No,1
../bpic_2011/data/1000/log.xes,T,1037.03,120.516,1000,608,6.9532e-310,4.66655e-310,0,0,KnoBAB + Support,Responded Existence,marking,FastOperator_v1,0,25,0.181702,0.010599,1.26026,1.91998,No,1
../bpic_2011/data/10/log.xes,T,50.3934,2.7106,10,159,6.95263e-310,4.68694e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.042648,0.031887,7.30183,12.2355,No,1
../bpic_2011/data/10/log.xes,T,48.827,2.8276,10,159,6.95263e-310,4.68694e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.043922,0.009823,7.44087,11.5308,No,1
../bpic_2011/data/10/log.xes,T,44.9315,2.87365,10,159,6.95263e-310,4.68694e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.05809,0.010284,7.34396,11.6117,No,1
../bpic_2011/data/10/log.xes,T,44.344,2.79397,10,159,6.95263e-310,4.68694e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.044289,0.009879,7.47348,11.5776,No,1
../bpic_2011/data/10/log.xes,T,44.9252,2.86499,10,159,6.95263e-310,4.68694e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.044331,0.030925,7.48886,11.4475,No,1
../bpic_2011/data/100/log.xes,T,127.577,11.6045,100,277,6.95263e-310,4.6668e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.065737,0.009679,13.0889,29.0082,No,1
../bpic_2011/data/100/log.xes,T,122.122,11.7274,100,277,6.95263e-310,4.6668e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.103552,0.043075,12.9314,27.0618,No,1
../bpic_2011/data/100/log.xes,T,116.727,11.7523,100,277,6.95263e-310,4.6668e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.066592,0.01002,12.9891,26.8445,No,1
../bpic_2011/data/100/log.xes,T,118.898,12.0893,100,277,6.95263e-310,4.6668e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.092589,0.011617,12.9196,26.93,No,1
../bpic_2011/data/100/log.xes,T,121.714,11.672,100,277,6.95263e-310,4.6668e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.100286,0.014469,12.6695,29.0796,No,1
../bpic_2011/data/1000/log.xes,T,1130.56,120.803,1000,608,6.95296e-310,4.68755e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.170232,0.010132,32.6952,319.234,No,1
../bpic_2011/data/1000/log.xes,T,1104.94,120.816,1000,608,6.95296e-310,4.68755e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.178448,0.009216,32.0994,317.611,No,1
../bpic_2011/data/1000/log.xes,T,1112.06,121.533,1000,608,6.95296e-310,4.68755e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.243308,0.010807,32.2654,316.551,No,1
../bpic_2011/data/1000/log.xes,T,1120.93,121.84,1000,608,6.95296e-310,4.68755e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.232455,0.010241,32.1956,313.909,No,1
../bpic_2011/data/1000/log.xes,T,1121.58,122.737,1000,608,6.95296e-310,4.68755e-310,0,0,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.182293,0.009504,32.0532,314.991,No,1
