log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/100/log.xes,T,94.9518,8.16838,100,277,6.95268e-310,4.67601e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.05548,0.007253,4.12183,13.9035,No,1
../bpic_2011/data/100/log.xes,T,94.1845,8.1686,100,277,6.95268e-310,4.67601e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.055275,0.007229,4.25428,15.3636,No,1
../bpic_2011/data/100/log.xes,T,94.468,8.27107,100,277,6.95268e-310,4.67601e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.054975,0.007096,4.19671,15.4807,No,1
../bpic_2011/data/1000/log.xes,T,877.784,87.0975,1000,608,6.95255e-310,4.65824e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.163878,0.00684,10.296,141.408,No,1
../bpic_2011/data/1000/log.xes,T,839.489,88.6967,1000,608,6.95255e-310,4.65824e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.169766,0.007004,10.2725,141.042,No,1
../bpic_2011/data/1000/log.xes,T,850.545,88.9108,1000,608,6.95255e-310,4.65824e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.171434,0.007009,10.3363,140.353,No,1
../bpic_2011/data/1000/log.xes,T,853.737,89.1971,1000,608,6.95255e-310,4.65824e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.174953,0.007352,10.4201,139.576,No,1
../bpic_2011/data/1000/log.xes,T,846.685,90.1216,1000,608,6.95255e-310,4.65824e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.174878,0.007079,10.4441,139.954,No,1
../bpic_2011/data/10/log.xes,T,42.0972,2.14978,10,159,6.95277e-310,4.68097e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.033557,0.007338,1.1725,9.38269,No,1
../bpic_2011/data/10/log.xes,T,39.0229,2.10238,10,159,6.95277e-310,4.68097e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.034573,0.006998,1.1559,8.4378,No,1
../bpic_2011/data/10/log.xes,T,35.9161,2.03505,10,159,6.95277e-310,4.68097e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.049153,0.007129,1.18219,8.52785,No,1
../bpic_2011/data/10/log.xes,T,35.9409,2.08544,10,159,6.95277e-310,4.68097e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.036098,0.007147,1.17264,8.53095,No,1
../bpic_2011/data/10/log.xes,T,35.7366,2.04124,10,159,6.95277e-310,4.68097e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.049733,0.007077,1.16851,8.56505,No,1
../bpic_2011/data/100/log.xes,T,98.4578,8.08764,100,277,6.9526e-310,4.6468e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.053067,0.007182,1.97017,19.5088,No,1
../bpic_2011/data/100/log.xes,T,91.5954,8.13986,100,277,6.9526e-310,4.6468e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.054344,0.007299,2.02731,17.7668,No,1
../bpic_2011/data/100/log.xes,T,92.4019,8.22765,100,277,6.9526e-310,4.6468e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.054554,0.007382,2.02904,19.9771,No,1
../bpic_2011/data/100/log.xes,T,94.1706,8.17357,100,277,6.9526e-310,4.6468e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.055344,0.007123,2.00331,20.1125,No,1
../bpic_2011/data/100/log.xes,T,94.1554,8.19134,100,277,6.9526e-310,4.6468e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.056565,0.007388,2.0418,19.8499,No,1
../bpic_2011/data/1000/log.xes,T,867.864,88.7088,1000,608,6.95297e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.160409,0.007174,5.2348,207.504,No,1
../bpic_2011/data/1000/log.xes,T,890.363,96.9122,1000,608,6.95297e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.247886,0.007031,5.28031,205.086,No,1
../bpic_2011/data/1000/log.xes,T,840.799,89.3938,1000,608,6.95297e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.169784,0.007352,5.36801,199.472,No,1
../bpic_2011/data/1000/log.xes,T,873.049,92.1833,1000,608,6.95297e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.175655,0.007028,5.18481,203.047,No,1
../bpic_2011/data/1000/log.xes,T,863.308,99.5094,1000,608,6.95297e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.19171,0.007621,5.23232,204.517,No,1
../bpic_2011/data/10/log.xes,T,41.513,1.96866,10,159,6.95265e-310,4.65422e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.032953,0.007286,1.88579,15.3329,No,1
../bpic_2011/data/10/log.xes,T,37.6314,1.97192,10,159,6.95265e-310,4.65422e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.034048,0.006963,1.94992,14.2344,No,1
../bpic_2011/data/10/log.xes,T,35.9413,2.3963,10,159,6.95265e-310,4.65422e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.039058,0.007315,2.24102,15.1998,No,1
../bpic_2011/data/10/log.xes,T,38.4332,2.2061,10,159,6.95265e-310,4.65422e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.038235,0.007626,2.24535,15.3783,No,1
../bpic_2011/data/10/log.xes,T,38.0671,2.13694,10,159,6.95265e-310,4.65422e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.052317,0.007365,2.14298,14.8516,No,1
../bpic_2011/data/100/log.xes,T,101.695,8.6168,100,277,6.95274e-310,4.67774e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.057326,0.007225,4.0882,319.005,No,1
../bpic_2011/data/100/log.xes,T,92.7603,8.19772,100,277,6.95274e-310,4.67774e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.053545,0.007389,4.35146,315.017,No,1
../bpic_2011/data/100/log.xes,T,96.1603,8.39892,100,277,6.95274e-310,4.67774e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.061171,0.007373,4.02669,319.854,No,1
../bpic_2011/data/100/log.xes,T,92.6266,8.22371,100,277,6.95274e-310,4.67774e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.053772,0.00718,4.23215,314.011,No,1
../bpic_2011/data/100/log.xes,T,92.2851,8.19223,100,277,6.95274e-310,4.67774e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.054693,0.007294,4.29293,315.806,No,1
../bpic_2011/data/1000/log.xes,T,900.372,94.2714,1000,608,6.95253e-310,4.66201e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.165566,0.007386,11.4186,1793.17,No,1
../bpic_2011/data/1000/log.xes,T,853.985,101.448,1000,608,6.95253e-310,4.66201e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.185881,0.007663,10.7981,1800.15,No,1
../bpic_2011/data/1000/log.xes,T,850.469,97.1336,1000,608,6.95253e-310,4.66201e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.171452,0.006913,9.98136,1815.2,No,1
../bpic_2011/data/1000/log.xes,T,862.103,90.7844,1000,608,6.95253e-310,4.66201e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.173672,0.027175,10.0695,1811.93,No,1
../bpic_2011/data/1000/log.xes,T,865.349,91.3817,1000,608,6.95253e-310,4.66201e-310,0,0,../../../scripts/support_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.171717,0.007147,10.1301,1794.63,No,1
../bpic_2011/data/10/log.xes,T,39.5357,1.82126,10,159,6.95285e-310,4.685e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.031018,0.006683,1.05829,1.14113,No,1
../bpic_2011/data/10/log.xes,T,35.6291,1.89167,10,159,6.95285e-310,4.685e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.032864,0.006848,1.1734,1.13558,No,1
../bpic_2011/data/10/log.xes,T,33.6383,1.92836,10,159,6.95285e-310,4.685e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.033093,0.006875,1.15256,1.12502,No,1
../bpic_2011/data/10/log.xes,T,33.811,1.96825,10,159,6.95285e-310,4.685e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.033781,0.006861,1.16739,1.12305,No,1
../bpic_2011/data/10/log.xes,T,34.8867,2.01471,10,159,6.95285e-310,4.685e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.034319,0.006851,1.15177,1.16462,No,1
../bpic_2011/data/100/log.xes,T,98.8259,8.04693,100,277,6.95289e-310,4.67061e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.053119,0.007397,2.00261,7.11479,No,1
../bpic_2011/data/100/log.xes,T,92.5899,8.13017,100,277,6.95289e-310,4.67061e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.053598,0.007344,2.04564,5.9921,No,1
../bpic_2011/data/100/log.xes,T,90.2204,8.34599,100,277,6.95289e-310,4.67061e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.055156,0.007231,2.04875,6.14699,No,1
../bpic_2011/data/100/log.xes,T,91.9465,8.21911,100,277,6.95289e-310,4.67061e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.054933,0.007165,2.03734,7.55431,No,1
../bpic_2011/data/100/log.xes,T,90.9301,8.19097,100,277,6.95289e-310,4.67061e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.055409,0.007084,2.01697,6.03893,No,1
../bpic_2011/data/1000/log.xes,F,871.93,95.6659,1000,608,6.95278e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.167199,0.009432,5.15023,92.3491,No,1
../bpic_2011/data/1000/log.xes,F,855.08,91.2811,1000,608,6.95278e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.170985,0.009437,4.96631,90.3199,No,1
../bpic_2011/data/1000/log.xes,F,866.233,94.1958,1000,608,6.95278e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.188509,0.01146,5.14205,92.2247,No,1
../bpic_2011/data/1000/log.xes,F,872.26,93.5232,1000,608,6.95278e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.18543,0.011036,5.06835,94.1213,No,1
../bpic_2011/data/1000/log.xes,F,849.961,89.6184,1000,608,6.95278e-310,4.63789e-310,0,0,../../../scripts/support_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.182064,0.011681,5.20289,91.2988,No,1
../bpic_2011/data/10/log.xes,T,41.5956,1.96041,10,159,6.95316e-310,4.66143e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.033096,0.007073,1.10477,1.36733,No,1
../bpic_2011/data/10/log.xes,T,37.3665,1.97681,10,159,6.95316e-310,4.66143e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.033246,0.00713,1.08966,1.38105,No,1
../bpic_2011/data/10/log.xes,T,33.0001,2.01179,10,159,6.95316e-310,4.66143e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.035645,0.007141,1.16523,1.4257,No,1
../bpic_2011/data/10/log.xes,T,33.4681,2.06691,10,159,6.95316e-310,4.66143e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.035338,0.006971,1.11028,1.39037,No,1
../bpic_2011/data/10/log.xes,T,33.354,2.0051,10,159,6.95316e-310,4.66143e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.034755,0.007211,1.08119,1.3921,No,1
../bpic_2011/data/100/log.xes,T,99.2188,7.95849,100,277,6.95313e-310,4.68958e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.05279,0.007496,2.028,4.47939,No,1
../bpic_2011/data/100/log.xes,T,91.8553,8.08483,100,277,6.95313e-310,4.68958e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.053223,0.007057,1.98611,4.43775,No,1
../bpic_2011/data/100/log.xes,T,89.6775,8.12599,100,277,6.95313e-310,4.68958e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.055456,0.007063,2.05972,4.43479,No,1
../bpic_2011/data/100/log.xes,T,95.2026,8.17898,100,277,6.95313e-310,4.68958e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.055269,0.007092,1.9952,4.54699,No,1
../bpic_2011/data/100/log.xes,T,92.435,8.16726,100,277,6.95313e-310,4.68958e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.055818,0.007023,2.0354,5.4402,No,1
../bpic_2011/data/1000/log.xes,T,870.527,89.5235,1000,608,6.95325e-310,4.65554e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.164144,0.006921,5.10235,50.6889,No,1
../bpic_2011/data/1000/log.xes,T,805.996,89.4823,1000,608,6.95325e-310,4.65554e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.172644,0.006995,5.17372,50.3418,No,1
../bpic_2011/data/1000/log.xes,T,788.758,89.5368,1000,608,6.95325e-310,4.65554e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.172241,0.007076,5.24262,49.8566,No,1
../bpic_2011/data/1000/log.xes,T,793.833,91.3201,1000,608,6.95325e-310,4.65554e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.174286,0.007033,5.24031,49.7705,No,1
../bpic_2011/data/1000/log.xes,T,792.295,90.8667,1000,608,6.95325e-310,4.65554e-310,0,0,../../../scripts/support_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.174526,0.006971,5.27072,49.6819,No,1
../bpic_2011/data/10/log.xes,T,41.4093,1.98507,10,159,6.95313e-310,4.68008e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.034035,0.007169,4.05771,18.742,No,1
../bpic_2011/data/10/log.xes,T,38.1133,2.02298,10,159,6.95313e-310,4.68008e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.035864,0.007035,4.48695,16.7499,No,1
../bpic_2011/data/10/log.xes,T,37.0056,2.05172,10,159,6.95313e-310,4.68008e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.034949,0.007109,4.2773,16.6845,No,1
../bpic_2011/data/10/log.xes,T,36.646,2.08441,10,159,6.95313e-310,4.68008e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.037505,0.007655,4.35578,16.748,No,1
../bpic_2011/data/10/log.xes,T,36.9036,2.06953,10,159,6.95313e-310,4.68008e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.036319,0.00692,4.2379,16.7457,No,1
../bpic_2011/data/100/log.xes,T,98.3949,9.09253,100,277,6.95307e-310,4.65102e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.085942,0.007533,9.46011,334.679,No,1
../bpic_2011/data/100/log.xes,T,95.4363,9.32698,100,277,6.95307e-310,4.65102e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.063452,0.00974,9.55283,332.073,No,1
../bpic_2011/data/100/log.xes,T,97.426,9.35506,100,277,6.95307e-310,4.65102e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.066216,0.009786,9.16027,336.338,No,1
../bpic_2011/data/100/log.xes,T,98.3878,9.42015,100,277,6.95307e-310,4.65102e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.064493,0.00982,9.03067,335.213,No,1
../bpic_2011/data/100/log.xes,T,96.825,9.62496,100,277,6.95307e-310,4.65102e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.067892,0.009947,10.6434,336.302,No,1
../bpic_2011/data/1000/log.xes,T,869.972,87.442,1000,608,6.95307e-310,4.66074e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.160873,0.007076,21.0567,1904.72,No,1
../bpic_2011/data/1000/log.xes,T,842.515,89.5397,1000,608,6.95307e-310,4.66074e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.174372,0.007103,21.1705,1903.05,No,1
../bpic_2011/data/1000/log.xes,T,843.321,90.7659,1000,608,6.95307e-310,4.66074e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.175857,0.006771,20.8345,1918.2,No,1
../bpic_2011/data/1000/log.xes,T,859.68,91.8955,1000,608,6.95307e-310,4.66074e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.175389,0.007084,21.3284,1909.12,No,1
../bpic_2011/data/1000/log.xes,T,897.48,124.886,1000,608,6.95307e-310,4.66074e-310,0,0,../../../scripts/support_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.20858,0.007665,23.4329,1913.6,No,1
../bpic_2011/data/10/log.xes,T,40.3735,1.96895,10,159,6.95334e-310,4.68983e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.033717,0.006936,1.42739,3.54603,No,1
../bpic_2011/data/10/log.xes,T,38.1111,1.99312,10,159,6.95334e-310,4.68983e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.035374,0.007221,1.4162,2.17821,No,1
../bpic_2011/data/10/log.xes,T,35.8611,1.99012,10,159,6.95334e-310,4.68983e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.033816,0.007017,1.29782,2.15881,No,1
../bpic_2011/data/10/log.xes,T,36.2502,1.99703,10,159,6.95334e-310,4.68983e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.035007,0.006916,1.28076,2.12796,No,1
../bpic_2011/data/10/log.xes,T,36.2306,2.0274,10,159,6.95334e-310,4.68983e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.034644,0.007032,1.34542,2.19238,No,1
../bpic_2011/data/100/log.xes,T,95.2831,7.86001,100,277,6.95298e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.052163,0.007123,2.12889,15.4273,No,1
../bpic_2011/data/100/log.xes,T,89.5343,8.05445,100,277,6.95298e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.052123,0.006818,2.13935,12.8577,No,1
../bpic_2011/data/100/log.xes,T,91.779,8.04227,100,277,6.95298e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.052978,0.006916,2.08977,15.8486,No,1
../bpic_2011/data/100/log.xes,T,92.2902,8.07202,100,277,6.95298e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.053828,0.006776,2.22442,15.734,No,1
../bpic_2011/data/100/log.xes,T,91.861,8.13654,100,277,6.95298e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.05511,0.007057,2.22737,15.5799,No,1
../bpic_2011/data/1000/log.xes,T,877.399,92.4977,1000,608,6.9528e-310,4.67199e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.159161,0.0069,5.32109,177.045,No,1
../bpic_2011/data/1000/log.xes,T,846.224,87.5511,1000,608,6.9528e-310,4.67199e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.164254,0.007697,5.33291,173.768,No,1
../bpic_2011/data/1000/log.xes,T,856.943,98.9002,1000,608,6.9528e-310,4.67199e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.232695,0.007734,5.41653,172.916,No,1
../bpic_2011/data/1000/log.xes,T,847.32,108.264,1000,608,6.9528e-310,4.67199e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.18552,0.007252,5.56475,171.658,No,1
../bpic_2011/data/1000/log.xes,T,847.315,95.5249,1000,608,6.9528e-310,4.67199e-310,0,0,../../../scripts/support_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.181971,0.007128,5.73521,192.181,No,1
../bpic_2011/data/10/log.xes,T,40.6992,1.83637,10,159,6.95255e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.031742,0.009025,0.136973,0.035998,No,1
../bpic_2011/data/10/log.xes,T,36.1176,1.96762,10,159,6.95255e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.034478,0.009618,0.128586,0.038268,No,1
../bpic_2011/data/10/log.xes,T,32.3668,1.94293,10,159,6.95255e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.033865,0.00947,0.129082,0.036008,No,1
../bpic_2011/data/10/log.xes,T,32.9294,2.02421,10,159,6.95255e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.03371,0.025793,0.131575,0.03735,No,1
../bpic_2011/data/10/log.xes,T,33.0299,2.13353,10,159,6.95255e-310,4.64247e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.054362,0.009811,0.13457,0.039396,No,1
../bpic_2011/data/100/log.xes,T,98.9211,8.76867,100,277,6.9526e-310,4.66416e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.05411,0.006885,0.144666,0.21858,No,1
../bpic_2011/data/100/log.xes,T,88.9475,8.22064,100,277,6.9526e-310,4.66416e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.068586,0.007133,0.131581,0.213246,No,1
../bpic_2011/data/100/log.xes,T,87.1738,8.21044,100,277,6.9526e-310,4.66416e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.05258,0.007122,0.130364,0.212581,No,1
../bpic_2011/data/100/log.xes,T,84.0231,8.49737,100,277,6.9526e-310,4.66416e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.054548,0.007024,0.140786,0.216347,No,1
../bpic_2011/data/100/log.xes,T,86.2311,8.37001,100,277,6.9526e-310,4.66416e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.060203,0.007074,0.135629,0.2807,No,1
../bpic_2011/data/1000/log.xes,T,898.476,94.1335,1000,608,6.95307e-310,4.64364e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.160317,0.009676,0.136442,1.5794,No,1
../bpic_2011/data/1000/log.xes,T,792.787,89.3956,1000,608,6.95307e-310,4.64364e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.168567,0.007026,0.124423,1.55044,No,1
../bpic_2011/data/1000/log.xes,T,764.774,87.4051,1000,608,6.95307e-310,4.64364e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.167203,0.007499,0.123745,1.50105,No,1
../bpic_2011/data/1000/log.xes,T,763.493,87.3071,1000,608,6.95307e-310,4.64364e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.174186,0.007598,0.1215,1.49294,No,1
../bpic_2011/data/1000/log.xes,T,783.287,94.2063,1000,608,6.95307e-310,4.64364e-310,0,0,../../../scripts/support_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.191812,0.010116,0.150727,1.56567,No,1
../bpic_2011/data/10/log.xes,T,40.4723,1.84571,10,159,6.95256e-310,4.68289e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.031846,0.008544,1.91737,4.59168,No,1
../bpic_2011/data/10/log.xes,T,36.7242,1.9036,10,159,6.95256e-310,4.68289e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.033421,0.006978,1.95971,4.597,No,1
../bpic_2011/data/10/log.xes,T,33.931,1.97634,10,159,6.95256e-310,4.68289e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.033662,0.006692,2.1056,4.55736,No,1
